id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-10388,Urban Peak Seasonal Product 388,https://images.aura-alpine.com/AA-10388.jpg,https://aura-alpine.com/products/AA-10388,A high-quality Urban Peak product designed for Women.,womens,147.86,Urban Peak,Women
AA-10389,Aura & Alpine Seasonal Product 389,https://images.aura-alpine.com/AA-10389.jpg,https://aura-alpine.com/products/AA-10389,A high-quality Aura & Alpine product designed for Men.,mens,134.59,Aura & Alpine,Men
AA-10390,Urban Peak Seasonal Product 390,https://images.aura-alpine.com/AA-10390.jpg,https://aura-alpine.com/products/AA-10390,A high-quality Urban Peak product designed for Unisex.,accessories,37.74,Urban Peak,Unisex
AA-10391,Summit Style Seasonal Product 391,https://images.aura-alpine.com/AA-10391.jpg,https://aura-alpine.com/products/AA-10391,A high-quality Summit Style product designed for Women.,womens,50.34,Summit Style,Women
AA-10392,Urban Peak Seasonal Product 392,https://images.aura-alpine.com/AA-10392.jpg,https://aura-alpine.com/products/AA-10392,A high-quality Urban Peak product designed for Men.,mens,48.02,Urban Peak,Men
AA-10393,Summit Style Seasonal Product 393,https://images.aura-alpine.com/AA-10393.jpg,https://aura-alpine.com/products/AA-10393,A high-quality Summit Style product designed for Men.,mens,114.22,Summit Style,Men
AA-10394,Alpine Tech Seasonal Product 394,https://images.aura-alpine.com/AA-10394.jpg,https://aura-alpine.com/products/AA-10394,A high-quality Alpine Tech product designed for Unisex.,accessories,91.67,Alpine Tech,Unisex
AA-10395,Aura & Alpine Seasonal Product 395,https://images.aura-alpine.com/AA-10395.jpg,https://aura-alpine.com/products/AA-10395,A high-quality Aura & Alpine product designed for Unisex.,accessories,244.24,Aura & Alpine,Unisex
AA-10396,Urban Peak Seasonal Product 396,https://images.aura-alpine.com/AA-10396.jpg,https://aura-alpine.com/products/AA-10396,A high-quality Urban Peak product designed for Unisex.,accessories,99.8,Urban Peak,Unisex
AA-10397,Summit Style Seasonal Product 397,https://images.aura-alpine.com/AA-10397.jpg,https://aura-alpine.com/products/AA-10397,A high-quality Summit Style product designed for Unisex.,accessories,231.09,Summit Style,Unisex
AA-10398,Summit Style Seasonal Product 398,https://images.aura-alpine.com/AA-10398.jpg,https://aura-alpine.com/products/AA-10398,A high-quality Summit Style product designed for Unisex.,accessories,145.44,Summit Style,Unisex
AA-10399,Summit Style Seasonal Product 399,https://images.aura-alpine.com/AA-10399.jpg,https://aura-alpine.com/products/AA-10399,A high-quality Summit Style product designed for Unisex.,accessories,87.9,Summit Style,Unisex
AA-10400,Aura & Alpine Seasonal Product 400,https://images.aura-alpine.com/AA-10400.jpg,https://aura-alpine.com/products/AA-10400,A high-quality Aura & Alpine product designed for Unisex.,accessories,71.98,Aura & Alpine,Unisex
AA-10401,Aura & Alpine Seasonal Product 401,https://images.aura-alpine.com/AA-10401.jpg,https://aura-alpine.com/products/AA-10401,A high-quality Aura & Alpine product designed for Unisex.,accessories,82.83,Aura & Alpine,Unisex
AA-10402,Alpine Tech Seasonal Product 402,https://images.aura-alpine.com/AA-10402.jpg,https://aura-alpine.com/products/AA-10402,A high-quality Alpine Tech product designed for Women.,womens,142.98,Alpine Tech,Women
AA-10403,Urban Peak Seasonal Product 403,https://images.aura-alpine.com/AA-10403.jpg,https://aura-alpine.com/products/AA-10403,A high-quality Urban Peak product designed for Unisex.,accessories,245.05,Urban Peak,Unisex
AA-10404,Urban Peak Seasonal Product 404,https://images.aura-alpine.com/AA-10404.jpg,https://aura-alpine.com/products/AA-10404,A high-quality Urban Peak product designed for Men.,mens,25.47,Urban Peak,Men
AA-10405,Urban Peak Seasonal Product 405,https://images.aura-alpine.com/AA-10405.jpg,https://aura-alpine.com/products/AA-10405,A high-quality Urban Peak product designed for Women.,womens,149.23,Urban Peak,Women
AA-10406,Urban Peak Seasonal Product 406,https://images.aura-alpine.com/AA-10406.jpg,https://aura-alpine.com/products/AA-10406,A high-quality Urban Peak product designed for Unisex.,accessories,77.8,Urban Peak,Unisex
AA-10407,Summit Style Seasonal Product 407,https://images.aura-alpine.com/AA-10407.jpg,https://aura-alpine.com/products/AA-10407,A high-quality Summit Style product designed for Women.,womens,44.05,Summit Style,Women
AA-10408,Urban Peak Seasonal Product 408,https://images.aura-alpine.com/AA-10408.jpg,https://aura-alpine.com/products/AA-10408,A high-quality Urban Peak product designed for Men.,mens,202.81,Urban Peak,Men
AA-10409,Urban Peak Seasonal Product 409,https://images.aura-alpine.com/AA-10409.jpg,https://aura-alpine.com/products/AA-10409,A high-quality Urban Peak product designed for Unisex.,accessories,121.54,Urban Peak,Unisex
AA-10410,Alpine Tech Seasonal Product 410,https://images.aura-alpine.com/AA-10410.jpg,https://aura-alpine.com/products/AA-10410,A high-quality Alpine Tech product designed for Unisex.,accessories,71.99,Alpine Tech,Unisex
AA-10411,Aura & Alpine Seasonal Product 411,https://images.aura-alpine.com/AA-10411.jpg,https://aura-alpine.com/products/AA-10411,A high-quality Aura & Alpine product designed for Men.,mens,24.94,Aura & Alpine,Men
AA-10412,Urban Peak Seasonal Product 412,https://images.aura-alpine.com/AA-10412.jpg,https://aura-alpine.com/products/AA-10412,A high-quality Urban Peak product designed for Men.,mens,193.56,Urban Peak,Men
AA-10413,Urban Peak Seasonal Product 413,https://images.aura-alpine.com/AA-10413.jpg,https://aura-alpine.com/products/AA-10413,A high-quality Urban Peak product designed for Unisex.,accessories,171.7,Urban Peak,Unisex
AA-10414,Summit Style Seasonal Product 414,https://images.aura-alpine.com/AA-10414.jpg,https://aura-alpine.com/products/AA-10414,A high-quality Summit Style product designed for Women.,womens,222.18,Summit Style,Women
AA-10415,Aura & Alpine Seasonal Product 415,https://images.aura-alpine.com/AA-10415.jpg,https://aura-alpine.com/products/AA-10415,A high-quality Aura & Alpine product designed for Women.,womens,124.62,Aura & Alpine,Women
AA-10416,Urban Peak Seasonal Product 416,https://images.aura-alpine.com/AA-10416.jpg,https://aura-alpine.com/products/AA-10416,A high-quality Urban Peak product designed for Unisex.,accessories,24.94,Urban Peak,Unisex
AA-10417,Aura & Alpine Seasonal Product 417,https://images.aura-alpine.com/AA-10417.jpg,https://aura-alpine.com/products/AA-10417,A high-quality Aura & Alpine product designed for Women.,womens,206.12,Aura & Alpine,Women
AA-10418,Alpine Tech Seasonal Product 418,https://images.aura-alpine.com/AA-10418.jpg,https://aura-alpine.com/products/AA-10418,A high-quality Alpine Tech product designed for Women.,womens,170.33,Alpine Tech,Women
AA-10419,Summit Style Seasonal Product 419,https://images.aura-alpine.com/AA-10419.jpg,https://aura-alpine.com/products/AA-10419,A high-quality Summit Style product designed for Women.,womens,184.92,Summit Style,Women
AA-10420,Aura & Alpine Seasonal Product 420,https://images.aura-alpine.com/AA-10420.jpg,https://aura-alpine.com/products/AA-10420,A high-quality Aura & Alpine product designed for Men.,mens,34.1,Aura & Alpine,Men
AA-10421,Urban Peak Seasonal Product 421,https://images.aura-alpine.com/AA-10421.jpg,https://aura-alpine.com/products/AA-10421,A high-quality Urban Peak product designed for Unisex.,accessories,205.82,Urban Peak,Unisex
AA-10422,Alpine Tech Seasonal Product 422,https://images.aura-alpine.com/AA-10422.jpg,https://aura-alpine.com/products/AA-10422,A high-quality Alpine Tech product designed for Women.,womens,15.92,Alpine Tech,Women
AA-10423,Alpine Tech Seasonal Product 423,https://images.aura-alpine.com/AA-10423.jpg,https://aura-alpine.com/products/AA-10423,A high-quality Alpine Tech product designed for Unisex.,accessories,141.7,Alpine Tech,Unisex
AA-10424,Summit Style Seasonal Product 424,https://images.aura-alpine.com/AA-10424.jpg,https://aura-alpine.com/products/AA-10424,A high-quality Summit Style product designed for Unisex.,accessories,151.38,Summit Style,Unisex
AA-10425,Aura & Alpine Seasonal Product 425,https://images.aura-alpine.com/AA-10425.jpg,https://aura-alpine.com/products/AA-10425,A high-quality Aura & Alpine product designed for Women.,womens,119.5,Aura & Alpine,Women
AA-10426,Summit Style Seasonal Product 426,https://images.aura-alpine.com/AA-10426.jpg,https://aura-alpine.com/products/AA-10426,A high-quality Summit Style product designed for Women.,womens,169.75,Summit Style,Women
AA-10427,Summit Style Seasonal Product 427,https://images.aura-alpine.com/AA-10427.jpg,https://aura-alpine.com/products/AA-10427,A high-quality Summit Style product designed for Women.,womens,123.66,Summit Style,Women
AA-10428,Summit Style Seasonal Product 428,https://images.aura-alpine.com/AA-10428.jpg,https://aura-alpine.com/products/AA-10428,A high-quality Summit Style product designed for Unisex.,accessories,155.49,Summit Style,Unisex
AA-10429,Alpine Tech Seasonal Product 429,https://images.aura-alpine.com/AA-10429.jpg,https://aura-alpine.com/products/AA-10429,A high-quality Alpine Tech product designed for Men.,mens,111.58,Alpine Tech,Men
AA-10430,Alpine Tech Seasonal Product 430,https://images.aura-alpine.com/AA-10430.jpg,https://aura-alpine.com/products/AA-10430,A high-quality Alpine Tech product designed for Men.,mens,83.04,Alpine Tech,Men
AA-10431,Summit Style Seasonal Product 431,https://images.aura-alpine.com/AA-10431.jpg,https://aura-alpine.com/products/AA-10431,A high-quality Summit Style product designed for Women.,womens,223.11,Summit Style,Women
AA-10432,Aura & Alpine Seasonal Product 432,https://images.aura-alpine.com/AA-10432.jpg,https://aura-alpine.com/products/AA-10432,A high-quality Aura & Alpine product designed for Men.,mens,198.7,Aura & Alpine,Men
AA-10433,Alpine Tech Seasonal Product 433,https://images.aura-alpine.com/AA-10433.jpg,https://aura-alpine.com/products/AA-10433,A high-quality Alpine Tech product designed for Unisex.,accessories,202.15,Alpine Tech,Unisex
AA-10434,Alpine Tech Seasonal Product 434,https://images.aura-alpine.com/AA-10434.jpg,https://aura-alpine.com/products/AA-10434,A high-quality Alpine Tech product designed for Unisex.,accessories,98.13,Alpine Tech,Unisex
AA-10435,Alpine Tech Seasonal Product 435,https://images.aura-alpine.com/AA-10435.jpg,https://aura-alpine.com/products/AA-10435,A high-quality Alpine Tech product designed for Unisex.,accessories,45.06,Alpine Tech,Unisex
AA-10436,Urban Peak Seasonal Product 436,https://images.aura-alpine.com/AA-10436.jpg,https://aura-alpine.com/products/AA-10436,A high-quality Urban Peak product designed for Men.,mens,174.27,Urban Peak,Men
AA-10437,Summit Style Seasonal Product 437,https://images.aura-alpine.com/AA-10437.jpg,https://aura-alpine.com/products/AA-10437,A high-quality Summit Style product designed for Women.,womens,45.99,Summit Style,Women
AA-10438,Urban Peak Seasonal Product 438,https://images.aura-alpine.com/AA-10438.jpg,https://aura-alpine.com/products/AA-10438,A high-quality Urban Peak product designed for Men.,mens,172.1,Urban Peak,Men
AA-10439,Alpine Tech Seasonal Product 439,https://images.aura-alpine.com/AA-10439.jpg,https://aura-alpine.com/products/AA-10439,A high-quality Alpine Tech product designed for Men.,mens,117.02,Alpine Tech,Men
AA-10440,Alpine Tech Seasonal Product 440,https://images.aura-alpine.com/AA-10440.jpg,https://aura-alpine.com/products/AA-10440,A high-quality Alpine Tech product designed for Men.,mens,37.89,Alpine Tech,Men
AA-10441,Urban Peak Seasonal Product 441,https://images.aura-alpine.com/AA-10441.jpg,https://aura-alpine.com/products/AA-10441,A high-quality Urban Peak product designed for Unisex.,accessories,193.44,Urban Peak,Unisex
AA-10442,Summit Style Seasonal Product 442,https://images.aura-alpine.com/AA-10442.jpg,https://aura-alpine.com/products/AA-10442,A high-quality Summit Style product designed for Men.,mens,60.04,Summit Style,Men
AA-10443,Summit Style Seasonal Product 443,https://images.aura-alpine.com/AA-10443.jpg,https://aura-alpine.com/products/AA-10443,A high-quality Summit Style product designed for Men.,mens,202.41,Summit Style,Men
AA-10444,Alpine Tech Seasonal Product 444,https://images.aura-alpine.com/AA-10444.jpg,https://aura-alpine.com/products/AA-10444,A high-quality Alpine Tech product designed for Women.,womens,48.3,Alpine Tech,Women
AA-10445,Summit Style Seasonal Product 445,https://images.aura-alpine.com/AA-10445.jpg,https://aura-alpine.com/products/AA-10445,A high-quality Summit Style product designed for Men.,mens,87.43,Summit Style,Men
AA-10446,Aura & Alpine Seasonal Product 446,https://images.aura-alpine.com/AA-10446.jpg,https://aura-alpine.com/products/AA-10446,A high-quality Aura & Alpine product designed for Men.,mens,193.51,Aura & Alpine,Men
AA-10447,Summit Style Seasonal Product 447,https://images.aura-alpine.com/AA-10447.jpg,https://aura-alpine.com/products/AA-10447,A high-quality Summit Style product designed for Men.,mens,87.41,Summit Style,Men
AA-10448,Urban Peak Seasonal Product 448,https://images.aura-alpine.com/AA-10448.jpg,https://aura-alpine.com/products/AA-10448,A high-quality Urban Peak product designed for Unisex.,accessories,174.68,Urban Peak,Unisex
AA-10449,Summit Style Seasonal Product 449,https://images.aura-alpine.com/AA-10449.jpg,https://aura-alpine.com/products/AA-10449,A high-quality Summit Style product designed for Women.,womens,54.88,Summit Style,Women
AA-10450,Urban Peak Seasonal Product 450,https://images.aura-alpine.com/AA-10450.jpg,https://aura-alpine.com/products/AA-10450,A high-quality Urban Peak product designed for Women.,womens,205.73,Urban Peak,Women
AA-10451,Alpine Tech Seasonal Product 451,https://images.aura-alpine.com/AA-10451.jpg,https://aura-alpine.com/products/AA-10451,A high-quality Alpine Tech product designed for Men.,mens,65.61,Alpine Tech,Men
AA-10452,Aura & Alpine Seasonal Product 452,https://images.aura-alpine.com/AA-10452.jpg,https://aura-alpine.com/products/AA-10452,A high-quality Aura & Alpine product designed for Unisex.,accessories,170.36,Aura & Alpine,Unisex
AA-10453,Urban Peak Seasonal Product 453,https://images.aura-alpine.com/AA-10453.jpg,https://aura-alpine.com/products/AA-10453,A high-quality Urban Peak product designed for Men.,mens,207.14,Urban Peak,Men
AA-10454,Aura & Alpine Seasonal Product 454,https://images.aura-alpine.com/AA-10454.jpg,https://aura-alpine.com/products/AA-10454,A high-quality Aura & Alpine product designed for Unisex.,accessories,150.76,Aura & Alpine,Unisex
AA-10455,Alpine Tech Seasonal Product 455,https://images.aura-alpine.com/AA-10455.jpg,https://aura-alpine.com/products/AA-10455,A high-quality Alpine Tech product designed for Women.,womens,51.62,Alpine Tech,Women
AA-10456,Urban Peak Seasonal Product 456,https://images.aura-alpine.com/AA-10456.jpg,https://aura-alpine.com/products/AA-10456,A high-quality Urban Peak product designed for Women.,womens,75.36,Urban Peak,Women
AA-10457,Aura & Alpine Seasonal Product 457,https://images.aura-alpine.com/AA-10457.jpg,https://aura-alpine.com/products/AA-10457,A high-quality Aura & Alpine product designed for Women.,womens,185.25,Aura & Alpine,Women
AA-10458,Summit Style Seasonal Product 458,https://images.aura-alpine.com/AA-10458.jpg,https://aura-alpine.com/products/AA-10458,A high-quality Summit Style product designed for Unisex.,accessories,184.85,Summit Style,Unisex
AA-10459,Summit Style Seasonal Product 459,https://images.aura-alpine.com/AA-10459.jpg,https://aura-alpine.com/products/AA-10459,A high-quality Summit Style product designed for Women.,womens,66.63,Summit Style,Women
AA-10460,Aura & Alpine Seasonal Product 460,https://images.aura-alpine.com/AA-10460.jpg,https://aura-alpine.com/products/AA-10460,A high-quality Aura & Alpine product designed for Men.,mens,146.68,Aura & Alpine,Men
AA-10461,Summit Style Seasonal Product 461,https://images.aura-alpine.com/AA-10461.jpg,https://aura-alpine.com/products/AA-10461,A high-quality Summit Style product designed for Men.,mens,206.58,Summit Style,Men
AA-10462,Summit Style Seasonal Product 462,https://images.aura-alpine.com/AA-10462.jpg,https://aura-alpine.com/products/AA-10462,A high-quality Summit Style product designed for Women.,womens,209.38,Summit Style,Women
AA-10463,Urban Peak Seasonal Product 463,https://images.aura-alpine.com/AA-10463.jpg,https://aura-alpine.com/products/AA-10463,A high-quality Urban Peak product designed for Women.,womens,149.91,Urban Peak,Women
AA-10464,Aura & Alpine Seasonal Product 464,https://images.aura-alpine.com/AA-10464.jpg,https://aura-alpine.com/products/AA-10464,A high-quality Aura & Alpine product designed for Men.,mens,142.07,Aura & Alpine,Men
AA-10465,Summit Style Seasonal Product 465,https://images.aura-alpine.com/AA-10465.jpg,https://aura-alpine.com/products/AA-10465,A high-quality Summit Style product designed for Women.,womens,199.47,Summit Style,Women
AA-10466,Aura & Alpine Seasonal Product 466,https://images.aura-alpine.com/AA-10466.jpg,https://aura-alpine.com/products/AA-10466,A high-quality Aura & Alpine product designed for Unisex.,accessories,133.78,Aura & Alpine,Unisex
AA-10467,Summit Style Seasonal Product 467,https://images.aura-alpine.com/AA-10467.jpg,https://aura-alpine.com/products/AA-10467,A high-quality Summit Style product designed for Women.,womens,180.29,Summit Style,Women
AA-10468,Urban Peak Seasonal Product 468,https://images.aura-alpine.com/AA-10468.jpg,https://aura-alpine.com/products/AA-10468,A high-quality Urban Peak product designed for Women.,womens,199.49,Urban Peak,Women
AA-10469,Alpine Tech Seasonal Product 469,https://images.aura-alpine.com/AA-10469.jpg,https://aura-alpine.com/products/AA-10469,A high-quality Alpine Tech product designed for Unisex.,accessories,225.53,Alpine Tech,Unisex
AA-10470,Alpine Tech Seasonal Product 470,https://images.aura-alpine.com/AA-10470.jpg,https://aura-alpine.com/products/AA-10470,A high-quality Alpine Tech product designed for Unisex.,accessories,128.82,Alpine Tech,Unisex
AA-10471,Alpine Tech Seasonal Product 471,https://images.aura-alpine.com/AA-10471.jpg,https://aura-alpine.com/products/AA-10471,A high-quality Alpine Tech product designed for Women.,womens,212.44,Alpine Tech,Women
AA-10472,Summit Style Seasonal Product 472,https://images.aura-alpine.com/AA-10472.jpg,https://aura-alpine.com/products/AA-10472,A high-quality Summit Style product designed for Women.,womens,80.73,Summit Style,Women
AA-10473,Urban Peak Seasonal Product 473,https://images.aura-alpine.com/AA-10473.jpg,https://aura-alpine.com/products/AA-10473,A high-quality Urban Peak product designed for Men.,mens,73.67,Urban Peak,Men
AA-10474,Summit Style Seasonal Product 474,https://images.aura-alpine.com/AA-10474.jpg,https://aura-alpine.com/products/AA-10474,A high-quality Summit Style product designed for Men.,mens,55.47,Summit Style,Men
AA-10475,Aura & Alpine Seasonal Product 475,https://images.aura-alpine.com/AA-10475.jpg,https://aura-alpine.com/products/AA-10475,A high-quality Aura & Alpine product designed for Men.,mens,72.8,Aura & Alpine,Men
AA-10476,Aura & Alpine Seasonal Product 476,https://images.aura-alpine.com/AA-10476.jpg,https://aura-alpine.com/products/AA-10476,A high-quality Aura & Alpine product designed for Women.,womens,90.73,Aura & Alpine,Women
AA-10477,Aura & Alpine Seasonal Product 477,https://images.aura-alpine.com/AA-10477.jpg,https://aura-alpine.com/products/AA-10477,A high-quality Aura & Alpine product designed for Unisex.,accessories,230.18,Aura & Alpine,Unisex
AA-10478,Summit Style Seasonal Product 478,https://images.aura-alpine.com/AA-10478.jpg,https://aura-alpine.com/products/AA-10478,A high-quality Summit Style product designed for Women.,womens,152.34,Summit Style,Women
AA-10479,Urban Peak Seasonal Product 479,https://images.aura-alpine.com/AA-10479.jpg,https://aura-alpine.com/products/AA-10479,A high-quality Urban Peak product designed for Unisex.,accessories,67.74,Urban Peak,Unisex
AA-10480,Urban Peak Seasonal Product 480,https://images.aura-alpine.com/AA-10480.jpg,https://aura-alpine.com/products/AA-10480,A high-quality Urban Peak product designed for Unisex.,accessories,131.16,Urban Peak,Unisex
AA-10481,Urban Peak Seasonal Product 481,https://images.aura-alpine.com/AA-10481.jpg,https://aura-alpine.com/products/AA-10481,A high-quality Urban Peak product designed for Unisex.,accessories,219.21,Urban Peak,Unisex
AA-10482,Summit Style Seasonal Product 482,https://images.aura-alpine.com/AA-10482.jpg,https://aura-alpine.com/products/AA-10482,A high-quality Summit Style product designed for Unisex.,accessories,27.53,Summit Style,Unisex
AA-10483,Summit Style Seasonal Product 483,https://images.aura-alpine.com/AA-10483.jpg,https://aura-alpine.com/products/AA-10483,A high-quality Summit Style product designed for Unisex.,accessories,234.95,Summit Style,Unisex
AA-10484,Alpine Tech Seasonal Product 484,https://images.aura-alpine.com/AA-10484.jpg,https://aura-alpine.com/products/AA-10484,A high-quality Alpine Tech product designed for Women.,womens,143.36,Alpine Tech,Women
AA-10485,Urban Peak Seasonal Product 485,https://images.aura-alpine.com/AA-10485.jpg,https://aura-alpine.com/products/AA-10485,A high-quality Urban Peak product designed for Women.,womens,209.93,Urban Peak,Women
AA-10486,Summit Style Seasonal Product 486,https://images.aura-alpine.com/AA-10486.jpg,https://aura-alpine.com/products/AA-10486,A high-quality Summit Style product designed for Men.,mens,135.56,Summit Style,Men
AA-10487,Alpine Tech Seasonal Product 487,https://images.aura-alpine.com/AA-10487.jpg,https://aura-alpine.com/products/AA-10487,A high-quality Alpine Tech product designed for Men.,mens,139.19,Alpine Tech,Men
AA-10488,Aura & Alpine Seasonal Product 488,https://images.aura-alpine.com/AA-10488.jpg,https://aura-alpine.com/products/AA-10488,A high-quality Aura & Alpine product designed for Men.,mens,43.61,Aura & Alpine,Men
AA-10489,Aura & Alpine Seasonal Product 489,https://images.aura-alpine.com/AA-10489.jpg,https://aura-alpine.com/products/AA-10489,A high-quality Aura & Alpine product designed for Women.,womens,79.21,Aura & Alpine,Women
AA-10490,Aura & Alpine Seasonal Product 490,https://images.aura-alpine.com/AA-10490.jpg,https://aura-alpine.com/products/AA-10490,A high-quality Aura & Alpine product designed for Women.,womens,66.17,Aura & Alpine,Women
AA-10491,Urban Peak Seasonal Product 491,https://images.aura-alpine.com/AA-10491.jpg,https://aura-alpine.com/products/AA-10491,A high-quality Urban Peak product designed for Women.,womens,80.34,Urban Peak,Women
AA-10492,Aura & Alpine Seasonal Product 492,https://images.aura-alpine.com/AA-10492.jpg,https://aura-alpine.com/products/AA-10492,A high-quality Aura & Alpine product designed for Unisex.,accessories,71.75,Aura & Alpine,Unisex
AA-10493,Urban Peak Seasonal Product 493,https://images.aura-alpine.com/AA-10493.jpg,https://aura-alpine.com/products/AA-10493,A high-quality Urban Peak product designed for Women.,womens,121.35,Urban Peak,Women
AA-10494,Summit Style Seasonal Product 494,https://images.aura-alpine.com/AA-10494.jpg,https://aura-alpine.com/products/AA-10494,A high-quality Summit Style product designed for Men.,mens,45.06,Summit Style,Men
AA-10495,Alpine Tech Seasonal Product 495,https://images.aura-alpine.com/AA-10495.jpg,https://aura-alpine.com/products/AA-10495,A high-quality Alpine Tech product designed for Women.,womens,208.75,Alpine Tech,Women
AA-10496,Urban Peak Seasonal Product 496,https://images.aura-alpine.com/AA-10496.jpg,https://aura-alpine.com/products/AA-10496,A high-quality Urban Peak product designed for Men.,mens,53.61,Urban Peak,Men
AA-10497,Summit Style Seasonal Product 497,https://images.aura-alpine.com/AA-10497.jpg,https://aura-alpine.com/products/AA-10497,A high-quality Summit Style product designed for Unisex.,accessories,186.35,Summit Style,Unisex
AA-10498,Summit Style Seasonal Product 498,https://images.aura-alpine.com/AA-10498.jpg,https://aura-alpine.com/products/AA-10498,A high-quality Summit Style product designed for Unisex.,accessories,222.89,Summit Style,Unisex
AA-10499,Aura & Alpine Seasonal Product 499,https://images.aura-alpine.com/AA-10499.jpg,https://aura-alpine.com/products/AA-10499,A high-quality Aura & Alpine product designed for Women.,womens,232.84,Aura & Alpine,Women
AA-10500,Alpine Tech Seasonal Product 500,https://images.aura-alpine.com/AA-10500.jpg,https://aura-alpine.com/products/AA-10500,A high-quality Alpine Tech product designed for Women.,womens,232.05,Alpine Tech,Women
AA-10501,Aura & Alpine Seasonal Product 501,https://images.aura-alpine.com/AA-10501.jpg,https://aura-alpine.com/products/AA-10501,A high-quality Aura & Alpine product designed for Men.,mens,25.56,Aura & Alpine,Men
AA-10502,Alpine Tech Seasonal Product 502,https://images.aura-alpine.com/AA-10502.jpg,https://aura-alpine.com/products/AA-10502,A high-quality Alpine Tech product designed for Men.,mens,100.39,Alpine Tech,Men
AA-10503,Urban Peak Seasonal Product 503,https://images.aura-alpine.com/AA-10503.jpg,https://aura-alpine.com/products/AA-10503,A high-quality Urban Peak product designed for Unisex.,accessories,48.9,Urban Peak,Unisex
AA-10504,Aura & Alpine Seasonal Product 504,https://images.aura-alpine.com/AA-10504.jpg,https://aura-alpine.com/products/AA-10504,A high-quality Aura & Alpine product designed for Unisex.,accessories,27.22,Aura & Alpine,Unisex
AA-10505,Urban Peak Seasonal Product 505,https://images.aura-alpine.com/AA-10505.jpg,https://aura-alpine.com/products/AA-10505,A high-quality Urban Peak product designed for Women.,womens,87.79,Urban Peak,Women
AA-10506,Urban Peak Seasonal Product 506,https://images.aura-alpine.com/AA-10506.jpg,https://aura-alpine.com/products/AA-10506,A high-quality Urban Peak product designed for Women.,womens,247.77,Urban Peak,Women
AA-10507,Alpine Tech Seasonal Product 507,https://images.aura-alpine.com/AA-10507.jpg,https://aura-alpine.com/products/AA-10507,A high-quality Alpine Tech product designed for Unisex.,accessories,82.47,Alpine Tech,Unisex
AA-10508,Aura & Alpine Seasonal Product 508,https://images.aura-alpine.com/AA-10508.jpg,https://aura-alpine.com/products/AA-10508,A high-quality Aura & Alpine product designed for Unisex.,accessories,49.41,Aura & Alpine,Unisex
AA-10509,Urban Peak Seasonal Product 509,https://images.aura-alpine.com/AA-10509.jpg,https://aura-alpine.com/products/AA-10509,A high-quality Urban Peak product designed for Men.,mens,68.64,Urban Peak,Men
AA-10510,Alpine Tech Seasonal Product 510,https://images.aura-alpine.com/AA-10510.jpg,https://aura-alpine.com/products/AA-10510,A high-quality Alpine Tech product designed for Women.,womens,87.98,Alpine Tech,Women
AA-10511,Summit Style Seasonal Product 511,https://images.aura-alpine.com/AA-10511.jpg,https://aura-alpine.com/products/AA-10511,A high-quality Summit Style product designed for Women.,womens,136.77,Summit Style,Women
AA-10512,Urban Peak Seasonal Product 512,https://images.aura-alpine.com/AA-10512.jpg,https://aura-alpine.com/products/AA-10512,A high-quality Urban Peak product designed for Unisex.,accessories,85.27,Urban Peak,Unisex
AA-10513,Summit Style Seasonal Product 513,https://images.aura-alpine.com/AA-10513.jpg,https://aura-alpine.com/products/AA-10513,A high-quality Summit Style product designed for Men.,mens,127.76,Summit Style,Men
AA-10514,Summit Style Seasonal Product 514,https://images.aura-alpine.com/AA-10514.jpg,https://aura-alpine.com/products/AA-10514,A high-quality Summit Style product designed for Men.,mens,112.77,Summit Style,Men
AA-10515,Aura & Alpine Seasonal Product 515,https://images.aura-alpine.com/AA-10515.jpg,https://aura-alpine.com/products/AA-10515,A high-quality Aura & Alpine product designed for Unisex.,accessories,99.7,Aura & Alpine,Unisex
AA-10516,Alpine Tech Seasonal Product 516,https://images.aura-alpine.com/AA-10516.jpg,https://aura-alpine.com/products/AA-10516,A high-quality Alpine Tech product designed for Unisex.,accessories,130.89,Alpine Tech,Unisex
AA-10517,Summit Style Seasonal Product 517,https://images.aura-alpine.com/AA-10517.jpg,https://aura-alpine.com/products/AA-10517,A high-quality Summit Style product designed for Men.,mens,115.18,Summit Style,Men
AA-10518,Summit Style Seasonal Product 518,https://images.aura-alpine.com/AA-10518.jpg,https://aura-alpine.com/products/AA-10518,A high-quality Summit Style product designed for Women.,womens,238.97,Summit Style,Women
AA-10519,Alpine Tech Seasonal Product 519,https://images.aura-alpine.com/AA-10519.jpg,https://aura-alpine.com/products/AA-10519,A high-quality Alpine Tech product designed for Men.,mens,108.04,Alpine Tech,Men
AA-10520,Urban Peak Seasonal Product 520,https://images.aura-alpine.com/AA-10520.jpg,https://aura-alpine.com/products/AA-10520,A high-quality Urban Peak product designed for Women.,womens,128.78,Urban Peak,Women
AA-10521,Summit Style Seasonal Product 521,https://images.aura-alpine.com/AA-10521.jpg,https://aura-alpine.com/products/AA-10521,A high-quality Summit Style product designed for Men.,mens,49.5,Summit Style,Men
AA-10522,Urban Peak Seasonal Product 522,https://images.aura-alpine.com/AA-10522.jpg,https://aura-alpine.com/products/AA-10522,A high-quality Urban Peak product designed for Unisex.,accessories,210.21,Urban Peak,Unisex
