variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-10186-SAN-XL,AA-10186,Aura & Alpine Product 186 (Sandstone / XL),https://images.aura-alpine.com/AA-10186-san.jpg,Sandstone,XL,39
AA-10186-SAN-XXL,AA-10186,Aura & Alpine Product 186 (Sandstone / XXL),https://images.aura-alpine.com/AA-10186-san.jpg,Sandstone,XXL,68
AA-10186-SAN-XS,AA-10186,Aura & Alpine Product 186 (Sandstone / XS),https://images.aura-alpine.com/AA-10186-san.jpg,Sandstone,XS,92
AA-10186-MID-XL,AA-10186,Aura & Alpine Product 186 (Midnight Black / XL),https://images.aura-alpine.com/AA-10186-mid.jpg,Midnight Black,XL,94
AA-10186-MID-XXL,AA-10186,Aura & Alpine Product 186 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10186-mid.jpg,Midnight Black,XXL,20
AA-10186-MID-XS,AA-10186,Aura & Alpine Product 186 (Midnight Black / XS),https://images.aura-alpine.com/AA-10186-mid.jpg,Midnight Black,XS,69
AA-10187-ARC-XXL,AA-10187,Summit Style Product 187 (Arctic White / XXL),https://images.aura-alpine.com/AA-10187-arc.jpg,Arctic White,XXL,10
AA-10187-ARC-XL,AA-10187,Summit Style Product 187 (Arctic White / XL),https://images.aura-alpine.com/AA-10187-arc.jpg,Arctic White,XL,94
AA-10187-ARC-M,AA-10187,Summit Style Product 187 (Arctic White / M),https://images.aura-alpine.com/AA-10187-arc.jpg,Arctic White,M,36
AA-10187-OCE-XXL,AA-10187,Summit Style Product 187 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10187-oce.jpg,Ocean Blue,XXL,82
AA-10187-OCE-XL,AA-10187,Summit Style Product 187 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10187-oce.jpg,Ocean Blue,XL,38
AA-10187-OCE-M,AA-10187,Summit Style Product 187 (Ocean Blue / M),https://images.aura-alpine.com/AA-10187-oce.jpg,Ocean Blue,M,15
AA-10188-SLA-M,AA-10188,Urban Peak Product 188 (Slate Grey / M),https://images.aura-alpine.com/AA-10188-sla.jpg,Slate Grey,M,27
AA-10188-SLA-XS,AA-10188,Urban Peak Product 188 (Slate Grey / XS),https://images.aura-alpine.com/AA-10188-sla.jpg,Slate Grey,XS,39
AA-10188-SLA-XXL,AA-10188,Urban Peak Product 188 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10188-sla.jpg,Slate Grey,XXL,66
AA-10188-MID-M,AA-10188,Urban Peak Product 188 (Midnight Black / M),https://images.aura-alpine.com/AA-10188-mid.jpg,Midnight Black,M,4
AA-10188-MID-XS,AA-10188,Urban Peak Product 188 (Midnight Black / XS),https://images.aura-alpine.com/AA-10188-mid.jpg,Midnight Black,XS,41
AA-10188-MID-XXL,AA-10188,Urban Peak Product 188 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10188-mid.jpg,Midnight Black,XXL,78
AA-10189-FOR-XL,AA-10189,Summit Style Product 189 (Forest Green / XL),https://images.aura-alpine.com/AA-10189-for.jpg,Forest Green,XL,13
AA-10189-FOR-S,AA-10189,Summit Style Product 189 (Forest Green / S),https://images.aura-alpine.com/AA-10189-for.jpg,Forest Green,S,79
AA-10189-FOR-XS,AA-10189,Summit Style Product 189 (Forest Green / XS),https://images.aura-alpine.com/AA-10189-for.jpg,Forest Green,XS,27
AA-10189-SLA-XL,AA-10189,Summit Style Product 189 (Slate Grey / XL),https://images.aura-alpine.com/AA-10189-sla.jpg,Slate Grey,XL,96
AA-10189-SLA-S,AA-10189,Summit Style Product 189 (Slate Grey / S),https://images.aura-alpine.com/AA-10189-sla.jpg,Slate Grey,S,93
AA-10189-SLA-XS,AA-10189,Summit Style Product 189 (Slate Grey / XS),https://images.aura-alpine.com/AA-10189-sla.jpg,Slate Grey,XS,13
AA-10190-FOR-XXL,AA-10190,Urban Peak Product 190 (Forest Green / XXL),https://images.aura-alpine.com/AA-10190-for.jpg,Forest Green,XXL,51
AA-10190-FOR-M,AA-10190,Urban Peak Product 190 (Forest Green / M),https://images.aura-alpine.com/AA-10190-for.jpg,Forest Green,M,13
AA-10190-FOR-XS,AA-10190,Urban Peak Product 190 (Forest Green / XS),https://images.aura-alpine.com/AA-10190-for.jpg,Forest Green,XS,4
AA-10190-SLA-XXL,AA-10190,Urban Peak Product 190 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10190-sla.jpg,Slate Grey,XXL,94
AA-10190-SLA-M,AA-10190,Urban Peak Product 190 (Slate Grey / M),https://images.aura-alpine.com/AA-10190-sla.jpg,Slate Grey,M,54
AA-10190-SLA-XS,AA-10190,Urban Peak Product 190 (Slate Grey / XS),https://images.aura-alpine.com/AA-10190-sla.jpg,Slate Grey,XS,27
AA-10191-OCE-XS,AA-10191,Summit Style Product 191 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10191-oce.jpg,Ocean Blue,XS,60
AA-10191-OCE-XL,AA-10191,Summit Style Product 191 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10191-oce.jpg,Ocean Blue,XL,24
AA-10191-OCE-L,AA-10191,Summit Style Product 191 (Ocean Blue / L),https://images.aura-alpine.com/AA-10191-oce.jpg,Ocean Blue,L,8
AA-10191-FOR-XS,AA-10191,Summit Style Product 191 (Forest Green / XS),https://images.aura-alpine.com/AA-10191-for.jpg,Forest Green,XS,18
AA-10191-FOR-XL,AA-10191,Summit Style Product 191 (Forest Green / XL),https://images.aura-alpine.com/AA-10191-for.jpg,Forest Green,XL,64
AA-10191-FOR-L,AA-10191,Summit Style Product 191 (Forest Green / L),https://images.aura-alpine.com/AA-10191-for.jpg,Forest Green,L,100
AA-10192-SLA-S,AA-10192,Summit Style Product 192 (Slate Grey / S),https://images.aura-alpine.com/AA-10192-sla.jpg,Slate Grey,S,19
AA-10192-SLA-XXL,AA-10192,Summit Style Product 192 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10192-sla.jpg,Slate Grey,XXL,9
AA-10192-SLA-M,AA-10192,Summit Style Product 192 (Slate Grey / M),https://images.aura-alpine.com/AA-10192-sla.jpg,Slate Grey,M,40
AA-10192-SAN-S,AA-10192,Summit Style Product 192 (Sandstone / S),https://images.aura-alpine.com/AA-10192-san.jpg,Sandstone,S,30
AA-10192-SAN-XXL,AA-10192,Summit Style Product 192 (Sandstone / XXL),https://images.aura-alpine.com/AA-10192-san.jpg,Sandstone,XXL,24
AA-10192-SAN-M,AA-10192,Summit Style Product 192 (Sandstone / M),https://images.aura-alpine.com/AA-10192-san.jpg,Sandstone,M,82
AA-10193-OCE-XXL,AA-10193,Aura & Alpine Product 193 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10193-oce.jpg,Ocean Blue,XXL,47
AA-10193-OCE-L,AA-10193,Aura & Alpine Product 193 (Ocean Blue / L),https://images.aura-alpine.com/AA-10193-oce.jpg,Ocean Blue,L,90
AA-10193-OCE-XS,AA-10193,Aura & Alpine Product 193 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10193-oce.jpg,Ocean Blue,XS,26
AA-10193-FOR-XXL,AA-10193,Aura & Alpine Product 193 (Forest Green / XXL),https://images.aura-alpine.com/AA-10193-for.jpg,Forest Green,XXL,79
AA-10193-FOR-L,AA-10193,Aura & Alpine Product 193 (Forest Green / L),https://images.aura-alpine.com/AA-10193-for.jpg,Forest Green,L,31
AA-10193-FOR-XS,AA-10193,Aura & Alpine Product 193 (Forest Green / XS),https://images.aura-alpine.com/AA-10193-for.jpg,Forest Green,XS,36
AA-10194-SLA-XXL,AA-10194,Urban Peak Product 194 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10194-sla.jpg,Slate Grey,XXL,44
AA-10194-SLA-XL,AA-10194,Urban Peak Product 194 (Slate Grey / XL),https://images.aura-alpine.com/AA-10194-sla.jpg,Slate Grey,XL,80
AA-10194-SLA-L,AA-10194,Urban Peak Product 194 (Slate Grey / L),https://images.aura-alpine.com/AA-10194-sla.jpg,Slate Grey,L,34
AA-10194-FOR-XXL,AA-10194,Urban Peak Product 194 (Forest Green / XXL),https://images.aura-alpine.com/AA-10194-for.jpg,Forest Green,XXL,2
AA-10194-FOR-XL,AA-10194,Urban Peak Product 194 (Forest Green / XL),https://images.aura-alpine.com/AA-10194-for.jpg,Forest Green,XL,35
AA-10194-FOR-L,AA-10194,Urban Peak Product 194 (Forest Green / L),https://images.aura-alpine.com/AA-10194-for.jpg,Forest Green,L,74
AA-10195-SAN-XS,AA-10195,Urban Peak Product 195 (Sandstone / XS),https://images.aura-alpine.com/AA-10195-san.jpg,Sandstone,XS,87
AA-10195-SAN-M,AA-10195,Urban Peak Product 195 (Sandstone / M),https://images.aura-alpine.com/AA-10195-san.jpg,Sandstone,M,98
AA-10195-SAN-S,AA-10195,Urban Peak Product 195 (Sandstone / S),https://images.aura-alpine.com/AA-10195-san.jpg,Sandstone,S,31
AA-10195-ARC-XS,AA-10195,Urban Peak Product 195 (Arctic White / XS),https://images.aura-alpine.com/AA-10195-arc.jpg,Arctic White,XS,21
AA-10195-ARC-M,AA-10195,Urban Peak Product 195 (Arctic White / M),https://images.aura-alpine.com/AA-10195-arc.jpg,Arctic White,M,6
AA-10195-ARC-S,AA-10195,Urban Peak Product 195 (Arctic White / S),https://images.aura-alpine.com/AA-10195-arc.jpg,Arctic White,S,5
AA-10196-SLA-XL,AA-10196,Urban Peak Product 196 (Slate Grey / XL),https://images.aura-alpine.com/AA-10196-sla.jpg,Slate Grey,XL,74
AA-10196-SLA-M,AA-10196,Urban Peak Product 196 (Slate Grey / M),https://images.aura-alpine.com/AA-10196-sla.jpg,Slate Grey,M,29
AA-10196-SLA-XXL,AA-10196,Urban Peak Product 196 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10196-sla.jpg,Slate Grey,XXL,100
AA-10196-ARC-XL,AA-10196,Urban Peak Product 196 (Arctic White / XL),https://images.aura-alpine.com/AA-10196-arc.jpg,Arctic White,XL,73
AA-10196-ARC-M,AA-10196,Urban Peak Product 196 (Arctic White / M),https://images.aura-alpine.com/AA-10196-arc.jpg,Arctic White,M,93
AA-10196-ARC-XXL,AA-10196,Urban Peak Product 196 (Arctic White / XXL),https://images.aura-alpine.com/AA-10196-arc.jpg,Arctic White,XXL,36
AA-10197-FOR-XL,AA-10197,Summit Style Product 197 (Forest Green / XL),https://images.aura-alpine.com/AA-10197-for.jpg,Forest Green,XL,95
AA-10197-FOR-XXL,AA-10197,Summit Style Product 197 (Forest Green / XXL),https://images.aura-alpine.com/AA-10197-for.jpg,Forest Green,XXL,41
AA-10197-FOR-M,AA-10197,Summit Style Product 197 (Forest Green / M),https://images.aura-alpine.com/AA-10197-for.jpg,Forest Green,M,71
AA-10197-OCE-XL,AA-10197,Summit Style Product 197 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10197-oce.jpg,Ocean Blue,XL,5
AA-10197-OCE-XXL,AA-10197,Summit Style Product 197 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10197-oce.jpg,Ocean Blue,XXL,11
AA-10197-OCE-M,AA-10197,Summit Style Product 197 (Ocean Blue / M),https://images.aura-alpine.com/AA-10197-oce.jpg,Ocean Blue,M,92
AA-10198-SLA-XL,AA-10198,Urban Peak Product 198 (Slate Grey / XL),https://images.aura-alpine.com/AA-10198-sla.jpg,Slate Grey,XL,47
AA-10198-SLA-S,AA-10198,Urban Peak Product 198 (Slate Grey / S),https://images.aura-alpine.com/AA-10198-sla.jpg,Slate Grey,S,86
AA-10198-SLA-M,AA-10198,Urban Peak Product 198 (Slate Grey / M),https://images.aura-alpine.com/AA-10198-sla.jpg,Slate Grey,M,31
AA-10198-FOR-XL,AA-10198,Urban Peak Product 198 (Forest Green / XL),https://images.aura-alpine.com/AA-10198-for.jpg,Forest Green,XL,62
AA-10198-FOR-S,AA-10198,Urban Peak Product 198 (Forest Green / S),https://images.aura-alpine.com/AA-10198-for.jpg,Forest Green,S,96
AA-10198-FOR-M,AA-10198,Urban Peak Product 198 (Forest Green / M),https://images.aura-alpine.com/AA-10198-for.jpg,Forest Green,M,29
AA-10199-OCE-XL,AA-10199,Alpine Tech Product 199 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10199-oce.jpg,Ocean Blue,XL,52
AA-10199-OCE-L,AA-10199,Alpine Tech Product 199 (Ocean Blue / L),https://images.aura-alpine.com/AA-10199-oce.jpg,Ocean Blue,L,67
AA-10199-OCE-XXL,AA-10199,Alpine Tech Product 199 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10199-oce.jpg,Ocean Blue,XXL,11
AA-10199-MID-XL,AA-10199,Alpine Tech Product 199 (Midnight Black / XL),https://images.aura-alpine.com/AA-10199-mid.jpg,Midnight Black,XL,28
AA-10199-MID-L,AA-10199,Alpine Tech Product 199 (Midnight Black / L),https://images.aura-alpine.com/AA-10199-mid.jpg,Midnight Black,L,32
AA-10199-MID-XXL,AA-10199,Alpine Tech Product 199 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10199-mid.jpg,Midnight Black,XXL,18
AA-10200-SAN-M,AA-10200,Summit Style Product 200 (Sandstone / M),https://images.aura-alpine.com/AA-10200-san.jpg,Sandstone,M,95
AA-10200-SAN-L,AA-10200,Summit Style Product 200 (Sandstone / L),https://images.aura-alpine.com/AA-10200-san.jpg,Sandstone,L,50
AA-10200-SAN-S,AA-10200,Summit Style Product 200 (Sandstone / S),https://images.aura-alpine.com/AA-10200-san.jpg,Sandstone,S,5
AA-10200-SLA-M,AA-10200,Summit Style Product 200 (Slate Grey / M),https://images.aura-alpine.com/AA-10200-sla.jpg,Slate Grey,M,88
AA-10200-SLA-L,AA-10200,Summit Style Product 200 (Slate Grey / L),https://images.aura-alpine.com/AA-10200-sla.jpg,Slate Grey,L,68
AA-10200-SLA-S,AA-10200,Summit Style Product 200 (Slate Grey / S),https://images.aura-alpine.com/AA-10200-sla.jpg,Slate Grey,S,32
AA-10201-SLA-XL,AA-10201,Urban Peak Product 201 (Slate Grey / XL),https://images.aura-alpine.com/AA-10201-sla.jpg,Slate Grey,XL,32
AA-10201-SLA-S,AA-10201,Urban Peak Product 201 (Slate Grey / S),https://images.aura-alpine.com/AA-10201-sla.jpg,Slate Grey,S,12
AA-10201-SLA-XXL,AA-10201,Urban Peak Product 201 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10201-sla.jpg,Slate Grey,XXL,17
AA-10201-ARC-XL,AA-10201,Urban Peak Product 201 (Arctic White / XL),https://images.aura-alpine.com/AA-10201-arc.jpg,Arctic White,XL,40
AA-10201-ARC-S,AA-10201,Urban Peak Product 201 (Arctic White / S),https://images.aura-alpine.com/AA-10201-arc.jpg,Arctic White,S,21
AA-10201-ARC-XXL,AA-10201,Urban Peak Product 201 (Arctic White / XXL),https://images.aura-alpine.com/AA-10201-arc.jpg,Arctic White,XXL,14
AA-10202-ARC-XXL,AA-10202,Alpine Tech Product 202 (Arctic White / XXL),https://images.aura-alpine.com/AA-10202-arc.jpg,Arctic White,XXL,10
AA-10202-ARC-XL,AA-10202,Alpine Tech Product 202 (Arctic White / XL),https://images.aura-alpine.com/AA-10202-arc.jpg,Arctic White,XL,62
AA-10202-ARC-M,AA-10202,Alpine Tech Product 202 (Arctic White / M),https://images.aura-alpine.com/AA-10202-arc.jpg,Arctic White,M,17
AA-10202-FOR-XXL,AA-10202,Alpine Tech Product 202 (Forest Green / XXL),https://images.aura-alpine.com/AA-10202-for.jpg,Forest Green,XXL,7
AA-10202-FOR-XL,AA-10202,Alpine Tech Product 202 (Forest Green / XL),https://images.aura-alpine.com/AA-10202-for.jpg,Forest Green,XL,34
AA-10202-FOR-M,AA-10202,Alpine Tech Product 202 (Forest Green / M),https://images.aura-alpine.com/AA-10202-for.jpg,Forest Green,M,19
AA-10203-ARC-XXL,AA-10203,Summit Style Product 203 (Arctic White / XXL),https://images.aura-alpine.com/AA-10203-arc.jpg,Arctic White,XXL,20
AA-10203-ARC-S,AA-10203,Summit Style Product 203 (Arctic White / S),https://images.aura-alpine.com/AA-10203-arc.jpg,Arctic White,S,67
AA-10203-ARC-M,AA-10203,Summit Style Product 203 (Arctic White / M),https://images.aura-alpine.com/AA-10203-arc.jpg,Arctic White,M,3
AA-10203-SAN-XXL,AA-10203,Summit Style Product 203 (Sandstone / XXL),https://images.aura-alpine.com/AA-10203-san.jpg,Sandstone,XXL,43
AA-10203-SAN-S,AA-10203,Summit Style Product 203 (Sandstone / S),https://images.aura-alpine.com/AA-10203-san.jpg,Sandstone,S,1
AA-10203-SAN-M,AA-10203,Summit Style Product 203 (Sandstone / M),https://images.aura-alpine.com/AA-10203-san.jpg,Sandstone,M,41
AA-10204-MID-XS,AA-10204,Summit Style Product 204 (Midnight Black / XS),https://images.aura-alpine.com/AA-10204-mid.jpg,Midnight Black,XS,2
AA-10204-MID-S,AA-10204,Summit Style Product 204 (Midnight Black / S),https://images.aura-alpine.com/AA-10204-mid.jpg,Midnight Black,S,91
AA-10204-MID-L,AA-10204,Summit Style Product 204 (Midnight Black / L),https://images.aura-alpine.com/AA-10204-mid.jpg,Midnight Black,L,42
AA-10204-SLA-XS,AA-10204,Summit Style Product 204 (Slate Grey / XS),https://images.aura-alpine.com/AA-10204-sla.jpg,Slate Grey,XS,87
AA-10204-SLA-S,AA-10204,Summit Style Product 204 (Slate Grey / S),https://images.aura-alpine.com/AA-10204-sla.jpg,Slate Grey,S,0
AA-10204-SLA-L,AA-10204,Summit Style Product 204 (Slate Grey / L),https://images.aura-alpine.com/AA-10204-sla.jpg,Slate Grey,L,38
AA-10205-MID-M,AA-10205,Urban Peak Product 205 (Midnight Black / M),https://images.aura-alpine.com/AA-10205-mid.jpg,Midnight Black,M,83
AA-10205-MID-XXL,AA-10205,Urban Peak Product 205 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10205-mid.jpg,Midnight Black,XXL,9
AA-10205-MID-L,AA-10205,Urban Peak Product 205 (Midnight Black / L),https://images.aura-alpine.com/AA-10205-mid.jpg,Midnight Black,L,96
AA-10205-OCE-M,AA-10205,Urban Peak Product 205 (Ocean Blue / M),https://images.aura-alpine.com/AA-10205-oce.jpg,Ocean Blue,M,43
AA-10205-OCE-XXL,AA-10205,Urban Peak Product 205 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10205-oce.jpg,Ocean Blue,XXL,51
AA-10205-OCE-L,AA-10205,Urban Peak Product 205 (Ocean Blue / L),https://images.aura-alpine.com/AA-10205-oce.jpg,Ocean Blue,L,39
AA-10206-SLA-XL,AA-10206,Urban Peak Product 206 (Slate Grey / XL),https://images.aura-alpine.com/AA-10206-sla.jpg,Slate Grey,XL,100
AA-10206-SLA-XS,AA-10206,Urban Peak Product 206 (Slate Grey / XS),https://images.aura-alpine.com/AA-10206-sla.jpg,Slate Grey,XS,31
AA-10206-SLA-M,AA-10206,Urban Peak Product 206 (Slate Grey / M),https://images.aura-alpine.com/AA-10206-sla.jpg,Slate Grey,M,36
AA-10206-FOR-XL,AA-10206,Urban Peak Product 206 (Forest Green / XL),https://images.aura-alpine.com/AA-10206-for.jpg,Forest Green,XL,56
AA-10206-FOR-XS,AA-10206,Urban Peak Product 206 (Forest Green / XS),https://images.aura-alpine.com/AA-10206-for.jpg,Forest Green,XS,2
AA-10206-FOR-M,AA-10206,Urban Peak Product 206 (Forest Green / M),https://images.aura-alpine.com/AA-10206-for.jpg,Forest Green,M,21
AA-10207-SLA-XXL,AA-10207,Summit Style Product 207 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10207-sla.jpg,Slate Grey,XXL,56
AA-10207-SLA-M,AA-10207,Summit Style Product 207 (Slate Grey / M),https://images.aura-alpine.com/AA-10207-sla.jpg,Slate Grey,M,8
AA-10207-SLA-L,AA-10207,Summit Style Product 207 (Slate Grey / L),https://images.aura-alpine.com/AA-10207-sla.jpg,Slate Grey,L,91
AA-10207-FOR-XXL,AA-10207,Summit Style Product 207 (Forest Green / XXL),https://images.aura-alpine.com/AA-10207-for.jpg,Forest Green,XXL,61
AA-10207-FOR-M,AA-10207,Summit Style Product 207 (Forest Green / M),https://images.aura-alpine.com/AA-10207-for.jpg,Forest Green,M,17
AA-10207-FOR-L,AA-10207,Summit Style Product 207 (Forest Green / L),https://images.aura-alpine.com/AA-10207-for.jpg,Forest Green,L,12
AA-10208-OCE-M,AA-10208,Alpine Tech Product 208 (Ocean Blue / M),https://images.aura-alpine.com/AA-10208-oce.jpg,Ocean Blue,M,61
AA-10208-OCE-S,AA-10208,Alpine Tech Product 208 (Ocean Blue / S),https://images.aura-alpine.com/AA-10208-oce.jpg,Ocean Blue,S,17
AA-10208-OCE-XXL,AA-10208,Alpine Tech Product 208 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10208-oce.jpg,Ocean Blue,XXL,33
AA-10208-SAN-M,AA-10208,Alpine Tech Product 208 (Sandstone / M),https://images.aura-alpine.com/AA-10208-san.jpg,Sandstone,M,7
AA-10208-SAN-S,AA-10208,Alpine Tech Product 208 (Sandstone / S),https://images.aura-alpine.com/AA-10208-san.jpg,Sandstone,S,98
AA-10208-SAN-XXL,AA-10208,Alpine Tech Product 208 (Sandstone / XXL),https://images.aura-alpine.com/AA-10208-san.jpg,Sandstone,XXL,21
AA-10209-SLA-L,AA-10209,Aura & Alpine Product 209 (Slate Grey / L),https://images.aura-alpine.com/AA-10209-sla.jpg,Slate Grey,L,70
AA-10209-SLA-XXL,AA-10209,Aura & Alpine Product 209 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10209-sla.jpg,Slate Grey,XXL,18
AA-10209-SLA-S,AA-10209,Aura & Alpine Product 209 (Slate Grey / S),https://images.aura-alpine.com/AA-10209-sla.jpg,Slate Grey,S,87
AA-10209-SAN-L,AA-10209,Aura & Alpine Product 209 (Sandstone / L),https://images.aura-alpine.com/AA-10209-san.jpg,Sandstone,L,76
AA-10209-SAN-XXL,AA-10209,Aura & Alpine Product 209 (Sandstone / XXL),https://images.aura-alpine.com/AA-10209-san.jpg,Sandstone,XXL,78
AA-10209-SAN-S,AA-10209,Aura & Alpine Product 209 (Sandstone / S),https://images.aura-alpine.com/AA-10209-san.jpg,Sandstone,S,65
AA-10210-OCE-S,AA-10210,Summit Style Product 210 (Ocean Blue / S),https://images.aura-alpine.com/AA-10210-oce.jpg,Ocean Blue,S,95
AA-10210-OCE-XL,AA-10210,Summit Style Product 210 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10210-oce.jpg,Ocean Blue,XL,96
AA-10210-OCE-L,AA-10210,Summit Style Product 210 (Ocean Blue / L),https://images.aura-alpine.com/AA-10210-oce.jpg,Ocean Blue,L,52
AA-10210-FOR-S,AA-10210,Summit Style Product 210 (Forest Green / S),https://images.aura-alpine.com/AA-10210-for.jpg,Forest Green,S,69
AA-10210-FOR-XL,AA-10210,Summit Style Product 210 (Forest Green / XL),https://images.aura-alpine.com/AA-10210-for.jpg,Forest Green,XL,53
AA-10210-FOR-L,AA-10210,Summit Style Product 210 (Forest Green / L),https://images.aura-alpine.com/AA-10210-for.jpg,Forest Green,L,4
AA-10211-OCE-XL,AA-10211,Alpine Tech Product 211 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10211-oce.jpg,Ocean Blue,XL,38
AA-10211-OCE-XS,AA-10211,Alpine Tech Product 211 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10211-oce.jpg,Ocean Blue,XS,82
AA-10211-OCE-XXL,AA-10211,Alpine Tech Product 211 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10211-oce.jpg,Ocean Blue,XXL,1
AA-10211-FOR-XL,AA-10211,Alpine Tech Product 211 (Forest Green / XL),https://images.aura-alpine.com/AA-10211-for.jpg,Forest Green,XL,84
AA-10211-FOR-XS,AA-10211,Alpine Tech Product 211 (Forest Green / XS),https://images.aura-alpine.com/AA-10211-for.jpg,Forest Green,XS,92
AA-10211-FOR-XXL,AA-10211,Alpine Tech Product 211 (Forest Green / XXL),https://images.aura-alpine.com/AA-10211-for.jpg,Forest Green,XXL,60
AA-10212-OCE-L,AA-10212,Summit Style Product 212 (Ocean Blue / L),https://images.aura-alpine.com/AA-10212-oce.jpg,Ocean Blue,L,13
AA-10212-OCE-XL,AA-10212,Summit Style Product 212 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10212-oce.jpg,Ocean Blue,XL,14
AA-10212-OCE-S,AA-10212,Summit Style Product 212 (Ocean Blue / S),https://images.aura-alpine.com/AA-10212-oce.jpg,Ocean Blue,S,97
AA-10212-ARC-L,AA-10212,Summit Style Product 212 (Arctic White / L),https://images.aura-alpine.com/AA-10212-arc.jpg,Arctic White,L,67
AA-10212-ARC-XL,AA-10212,Summit Style Product 212 (Arctic White / XL),https://images.aura-alpine.com/AA-10212-arc.jpg,Arctic White,XL,72
AA-10212-ARC-S,AA-10212,Summit Style Product 212 (Arctic White / S),https://images.aura-alpine.com/AA-10212-arc.jpg,Arctic White,S,91
AA-10213-MID-S,AA-10213,Alpine Tech Product 213 (Midnight Black / S),https://images.aura-alpine.com/AA-10213-mid.jpg,Midnight Black,S,94
AA-10213-MID-XL,AA-10213,Alpine Tech Product 213 (Midnight Black / XL),https://images.aura-alpine.com/AA-10213-mid.jpg,Midnight Black,XL,13
AA-10213-MID-XXL,AA-10213,Alpine Tech Product 213 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10213-mid.jpg,Midnight Black,XXL,26
AA-10213-SLA-S,AA-10213,Alpine Tech Product 213 (Slate Grey / S),https://images.aura-alpine.com/AA-10213-sla.jpg,Slate Grey,S,40
AA-10213-SLA-XL,AA-10213,Alpine Tech Product 213 (Slate Grey / XL),https://images.aura-alpine.com/AA-10213-sla.jpg,Slate Grey,XL,75
AA-10213-SLA-XXL,AA-10213,Alpine Tech Product 213 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10213-sla.jpg,Slate Grey,XXL,74
AA-10214-FOR-XL,AA-10214,Aura & Alpine Product 214 (Forest Green / XL),https://images.aura-alpine.com/AA-10214-for.jpg,Forest Green,XL,64
AA-10214-FOR-S,AA-10214,Aura & Alpine Product 214 (Forest Green / S),https://images.aura-alpine.com/AA-10214-for.jpg,Forest Green,S,28
AA-10214-FOR-XXL,AA-10214,Aura & Alpine Product 214 (Forest Green / XXL),https://images.aura-alpine.com/AA-10214-for.jpg,Forest Green,XXL,57
AA-10214-MID-XL,AA-10214,Aura & Alpine Product 214 (Midnight Black / XL),https://images.aura-alpine.com/AA-10214-mid.jpg,Midnight Black,XL,99
AA-10214-MID-S,AA-10214,Aura & Alpine Product 214 (Midnight Black / S),https://images.aura-alpine.com/AA-10214-mid.jpg,Midnight Black,S,62
AA-10214-MID-XXL,AA-10214,Aura & Alpine Product 214 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10214-mid.jpg,Midnight Black,XXL,29
AA-10215-SAN-XS,AA-10215,Alpine Tech Product 215 (Sandstone / XS),https://images.aura-alpine.com/AA-10215-san.jpg,Sandstone,XS,88
AA-10215-SAN-XXL,AA-10215,Alpine Tech Product 215 (Sandstone / XXL),https://images.aura-alpine.com/AA-10215-san.jpg,Sandstone,XXL,14
AA-10215-SAN-S,AA-10215,Alpine Tech Product 215 (Sandstone / S),https://images.aura-alpine.com/AA-10215-san.jpg,Sandstone,S,7
AA-10215-MID-XS,AA-10215,Alpine Tech Product 215 (Midnight Black / XS),https://images.aura-alpine.com/AA-10215-mid.jpg,Midnight Black,XS,62
AA-10215-MID-XXL,AA-10215,Alpine Tech Product 215 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10215-mid.jpg,Midnight Black,XXL,8
AA-10215-MID-S,AA-10215,Alpine Tech Product 215 (Midnight Black / S),https://images.aura-alpine.com/AA-10215-mid.jpg,Midnight Black,S,30
